"No.","Time","Source","Destination","Protocol","Length","Info"
"2754","60.366134","192.168.56.102","192.168.56.103","TCP","80","53412  >  1947 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001887 TSecr=0 WS=512"
"2755","60.366149","192.168.56.103","192.168.56.102","TCP","60","1947  >  53412 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2756","60.366272","192.168.56.102","192.168.56.103","TCP","80","41364  >  4567 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001887 TSecr=0 WS=512"
"2757","60.366284","192.168.56.103","192.168.56.102","TCP","60","4567  >  41364 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2758","60.366387","192.168.56.102","192.168.56.103","TCP","80","52394  >  6792 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001887 TSecr=0 WS=512"
"2759","60.366397","192.168.56.103","192.168.56.102","TCP","60","6792  >  52394 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2760","60.366815","192.168.56.102","192.168.56.103","TCP","80","59178  >  50003 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001888 TSecr=0 WS=512"
"2761","60.366832","192.168.56.103","192.168.56.102","TCP","60","50003  >  59178 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2762","60.366935","192.168.56.102","192.168.56.103","TCP","80","58764  >  6881 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001888 TSecr=0 WS=512"
"2763","60.366947","192.168.56.103","192.168.56.102","TCP","60","6881  >  58764 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2764","60.367075","192.168.56.102","192.168.56.103","TCP","80","53074  >  999 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001888 TSecr=0 WS=512"
"2765","60.367087","192.168.56.103","192.168.56.102","TCP","60","999  >  53074 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2766","60.367343","192.168.56.102","192.168.56.103","TCP","80","33026  >  5214 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001888 TSecr=0 WS=512"
"2767","60.367356","192.168.56.103","192.168.56.102","TCP","60","5214  >  33026 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2768","60.367874","192.168.56.102","192.168.56.103","TCP","80","52388  >  1042 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001889 TSecr=0 WS=512"
"2769","60.367901","192.168.56.103","192.168.56.102","TCP","60","1042  >  52388 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2770","60.368008","192.168.56.102","192.168.56.103","TCP","80","33990  >  65389 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001889 TSecr=0 WS=512"
"2771","60.368019","192.168.56.103","192.168.56.102","TCP","60","65389  >  33990 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2772","60.369163","192.168.56.102","192.168.56.103","TCP","80","52472  >  427 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001890 TSecr=0 WS=512"
"2773","60.369189","192.168.56.103","192.168.56.102","TCP","60","427  >  52472 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2774","60.369279","192.168.56.102","192.168.56.103","TCP","80","34440  >  1322 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001890 TSecr=0 WS=512"
"2775","60.369288","192.168.56.103","192.168.56.102","TCP","60","1322  >  34440 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2776","60.369581","192.168.56.102","192.168.56.103","TCP","80","46148  >  7025 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001891 TSecr=0 WS=512"
"2777","60.369594","192.168.56.103","192.168.56.102","TCP","60","7025  >  46148 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2778","60.369689","192.168.56.102","192.168.56.103","TCP","80","37900  >  1461 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001891 TSecr=0 WS=512"
"2779","60.369699","192.168.56.103","192.168.56.102","TCP","60","1461  >  37900 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2780","60.369966","192.168.56.102","192.168.56.103","TCP","80","60890  >  8994 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001891 TSecr=0 WS=512"
"2781","60.369980","192.168.56.103","192.168.56.102","TCP","60","8994  >  60890 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2782","60.370197","192.168.56.102","192.168.56.103","TCP","80","56006  >  1031 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001891 TSecr=0 WS=512"
"2783","60.370208","192.168.56.103","192.168.56.102","TCP","60","1031  >  56006 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2784","60.370321","192.168.56.102","192.168.56.103","TCP","80","40058  >  4444 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001891 TSecr=0 WS=512"
"2785","60.370330","192.168.56.103","192.168.56.102","TCP","60","4444  >  40058 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2786","60.370655","192.168.56.102","192.168.56.103","TCP","80","56178  >  2288 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001892 TSecr=0 WS=512"
"2787","60.370669","192.168.56.103","192.168.56.102","TCP","60","2288  >  56178 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2788","60.370757","192.168.56.102","192.168.56.103","TCP","80","60106  >  1104 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001892 TSecr=0 WS=512"
"2789","60.370766","192.168.56.103","192.168.56.102","TCP","60","1104  >  60106 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2790","60.370859","192.168.56.102","192.168.56.103","TCP","80","40274  >  407 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001892 TSecr=0 WS=512"
"2791","60.370867","192.168.56.103","192.168.56.102","TCP","60","407  >  40274 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2792","60.371012","192.168.56.102","192.168.56.103","TCP","80","38696  >  5952 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001892 TSecr=0 WS=512"
"2793","60.371026","192.168.56.103","192.168.56.102","TCP","60","5952  >  38696 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2794","60.371262","192.168.56.102","192.168.56.103","TCP","80","41258  >  617 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001892 TSecr=0 WS=512"
"2795","60.371274","192.168.56.103","192.168.56.102","TCP","60","617  >  41258 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2796","60.371362","192.168.56.102","192.168.56.103","TCP","80","39316  >  2042 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001892 TSecr=0 WS=512"
"2797","60.371371","192.168.56.103","192.168.56.102","TCP","60","2042  >  39316 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2798","60.371684","192.168.56.102","192.168.56.103","TCP","80","56020  >  2161 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001893 TSecr=0 WS=512"
"2799","60.371698","192.168.56.103","192.168.56.102","TCP","60","2161  >  56020 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2800","60.371786","192.168.56.102","192.168.56.103","TCP","80","34988  >  6788 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001893 TSecr=0 WS=512"
"2801","60.371795","192.168.56.103","192.168.56.102","TCP","60","6788  >  34988 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2802","60.371992","192.168.56.102","192.168.56.103","TCP","80","51174  >  81 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001893 TSecr=0 WS=512"
"2803","60.372001","192.168.56.103","192.168.56.102","TCP","60","81  >  51174 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2804","60.372173","192.168.56.102","192.168.56.103","TCP","80","35170  >  5054 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001893 TSecr=0 WS=512"
"2805","60.372184","192.168.56.103","192.168.56.102","TCP","60","5054  >  35170 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2806","60.372366","192.168.56.102","192.168.56.103","TCP","80","43800  >  4662 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001893 TSecr=0 WS=512"
"2807","60.372376","192.168.56.103","192.168.56.102","TCP","60","4662  >  43800 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2808","60.372477","192.168.56.102","192.168.56.103","TCP","80","40434  >  7627 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001894 TSecr=0 WS=512"
"2809","60.372489","192.168.56.103","192.168.56.102","TCP","60","7627  >  40434 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2810","60.372795","192.168.56.102","192.168.56.103","TCP","80","56516  >  691 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001894 TSecr=0 WS=512"
"2811","60.372808","192.168.56.103","192.168.56.102","TCP","60","691  >  56516 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2812","60.372903","192.168.56.102","192.168.56.103","TCP","80","55566  >  5906 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001894 TSecr=0 WS=512"
"2813","60.372913","192.168.56.103","192.168.56.102","TCP","60","5906  >  55566 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2814","60.373057","192.168.56.102","192.168.56.103","TCP","80","38480  >  3404 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001894 TSecr=0 WS=512"
"2815","60.373069","192.168.56.103","192.168.56.102","TCP","60","3404  >  38480 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2816","60.373386","192.168.56.102","192.168.56.103","TCP","80","53366  >  49157 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001894 TSecr=0 WS=512"
"2817","60.373387","192.168.56.102","192.168.56.103","TCP","80","59876  >  119 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001894 TSecr=0 WS=512"
"2818","60.373399","192.168.56.103","192.168.56.102","TCP","60","49157  >  53366 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2819","60.373413","192.168.56.103","192.168.56.102","TCP","60","119  >  59876 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2820","60.373576","192.168.56.102","192.168.56.103","TCP","80","57924  >  2046 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001895 TSecr=0 WS=512"
"2821","60.373630","192.168.56.103","192.168.56.102","TCP","60","2046  >  57924 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2822","60.373767","192.168.56.102","192.168.56.103","TCP","80","51704  >  3800 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001895 TSecr=0 WS=512"
"2823","60.373776","192.168.56.103","192.168.56.102","TCP","60","3800  >  51704 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2824","60.374071","192.168.56.102","192.168.56.103","TCP","80","46940  >  5911 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001895 TSecr=0 WS=512"
"2825","60.374071","192.168.56.102","192.168.56.103","TCP","80","48154  >  5718 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001895 TSecr=0 WS=512"
"2826","60.374085","192.168.56.103","192.168.56.102","TCP","60","5911  >  46940 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2827","60.374102","192.168.56.103","192.168.56.102","TCP","60","5718  >  48154 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2828","60.374283","192.168.56.102","192.168.56.103","TCP","80","45842  >  34573 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001895 TSecr=0 WS=512"
"2829","60.374296","192.168.56.103","192.168.56.102","TCP","60","34573  >  45842 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2830","60.374771","192.168.56.102","192.168.56.103","TCP","80","50426  >  1201 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001896 TSecr=0 WS=512"
"2831","60.374771","192.168.56.102","192.168.56.103","TCP","80","34300  >  2160 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001896 TSecr=0 WS=512"
"2832","60.374785","192.168.56.103","192.168.56.102","TCP","60","1201  >  50426 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2833","60.374804","192.168.56.103","192.168.56.102","TCP","60","2160  >  34300 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2834","60.374886","192.168.56.102","192.168.56.103","TCP","80","58164  >  38292 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001896 TSecr=0 WS=512"
"2835","60.374887","192.168.56.102","192.168.56.103","TCP","80","48896  >  2170 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001896 TSecr=0 WS=512"
"2836","60.374900","192.168.56.103","192.168.56.102","TCP","60","38292  >  58164 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2837","60.374913","192.168.56.103","192.168.56.102","TCP","60","2170  >  48896 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2838","60.375269","192.168.56.102","192.168.56.103","TCP","80","50040  >  512 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001896 TSecr=0 WS=512"
"2839","60.375269","192.168.56.102","192.168.56.103","TCP","80","57680  >  700 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001896 TSecr=0 WS=512"
"2840","60.375281","192.168.56.103","192.168.56.102","TCP","60","512  >  50040 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2841","60.375295","192.168.56.103","192.168.56.102","TCP","60","700  >  57680 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2842","60.375464","192.168.56.102","192.168.56.103","TCP","80","56934  >  2022 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001896 TSecr=0 WS=512"
"2843","60.375473","192.168.56.103","192.168.56.102","TCP","60","2022  >  56934 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2844","60.375820","192.168.56.102","192.168.56.103","TCP","80","51650  >  6566 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001897 TSecr=0 WS=512"
"2845","60.375820","192.168.56.102","192.168.56.103","TCP","80","42488  >  30951 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001897 TSecr=0 WS=512"
"2846","60.375835","192.168.56.103","192.168.56.102","TCP","60","6566  >  51650 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2847","60.375853","192.168.56.103","192.168.56.102","TCP","60","30951  >  42488 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2848","60.375920","192.168.56.102","192.168.56.103","TCP","80","38110  >  49159 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001897 TSecr=0 WS=512"
"2849","60.375929","192.168.56.103","192.168.56.102","TCP","60","49159  >  38110 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2850","60.376333","192.168.56.102","192.168.56.103","TCP","80","37862  >  49158 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001897 TSecr=0 WS=512"
"2851","60.376333","192.168.56.102","192.168.56.103","TCP","80","49864  >  9290 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001897 TSecr=0 WS=512"
"2852","60.376345","192.168.56.103","192.168.56.102","TCP","60","49158  >  37862 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2853","60.376359","192.168.56.103","192.168.56.102","TCP","60","9290  >  49864 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2854","60.376436","192.168.56.102","192.168.56.103","TCP","80","44138  >  9090 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001897 TSecr=0 WS=512"
"2855","60.376445","192.168.56.103","192.168.56.102","TCP","60","9090  >  44138 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2856","60.376642","192.168.56.102","192.168.56.103","TCP","80","58390  >  35500 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001898 TSecr=0 WS=512"
"2857","60.376655","192.168.56.103","192.168.56.102","TCP","60","35500  >  58390 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2858","60.376750","192.168.56.102","192.168.56.103","TCP","80","58960  >  3517 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001898 TSecr=0 WS=512"
"2859","60.376759","192.168.56.103","192.168.56.102","TCP","60","3517  >  58960 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2860","60.377048","192.168.56.102","192.168.56.103","TCP","80","47084  >  4998 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001898 TSecr=0 WS=512"
"2861","60.377060","192.168.56.103","192.168.56.102","TCP","60","4998  >  47084 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2862","60.377136","192.168.56.102","192.168.56.103","TCP","80","39454  >  3918 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001898 TSecr=0 WS=512"
"2863","60.377136","192.168.56.102","192.168.56.103","TCP","80","43090  >  49999 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001898 TSecr=0 WS=512"
"2864","60.377145","192.168.56.103","192.168.56.102","TCP","60","3918  >  39454 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2865","60.377159","192.168.56.103","192.168.56.102","TCP","60","49999  >  43090 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2866","60.377383","192.168.56.102","192.168.56.103","TCP","80","51540  >  13782 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001898 TSecr=0 WS=512"
"2867","60.377394","192.168.56.103","192.168.56.102","TCP","60","13782  >  51540 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2868","60.377481","192.168.56.102","192.168.56.103","TCP","80","33898  >  6901 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001899 TSecr=0 WS=512"
"2869","60.377491","192.168.56.103","192.168.56.102","TCP","60","6901  >  33898 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2870","60.377570","192.168.56.102","192.168.56.103","TCP","80","41068  >  1083 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001899 TSecr=0 WS=512"
"2871","60.377578","192.168.56.103","192.168.56.102","TCP","60","1083  >  41068 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2872","60.378653","192.168.56.102","192.168.56.103","TCP","80","40344  >  2038 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001900 TSecr=0 WS=512"
"2873","60.378678","192.168.56.103","192.168.56.102","TCP","60","2038  >  40344 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2874","60.378760","192.168.56.102","192.168.56.103","TCP","80","39618  >  20000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001900 TSecr=0 WS=512"
"2875","60.378761","192.168.56.102","192.168.56.103","TCP","80","49552  >  9111 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001900 TSecr=0 WS=512"
"2876","60.378772","192.168.56.103","192.168.56.102","TCP","60","20000  >  39618 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2877","60.378785","192.168.56.103","192.168.56.102","TCP","60","9111  >  49552 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2878","60.379038","192.168.56.102","192.168.56.103","TCP","80","48766  >  6543 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001900 TSecr=0 WS=512"
"2879","60.379049","192.168.56.103","192.168.56.102","TCP","60","6543  >  48766 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2880","60.379164","192.168.56.102","192.168.56.103","TCP","80","38674  >  6006 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001900 TSecr=0 WS=512"
"2881","60.379175","192.168.56.103","192.168.56.102","TCP","60","6006  >  38674 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2882","60.379270","192.168.56.102","192.168.56.103","TCP","80","59930  >  5987 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001900 TSecr=0 WS=512"
"2883","60.379284","192.168.56.103","192.168.56.102","TCP","60","5987  >  59930 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2884","60.379445","192.168.56.102","192.168.56.103","TCP","80","48446  >  1272 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001900 TSecr=0 WS=512"
"2885","60.379455","192.168.56.103","192.168.56.102","TCP","60","1272  >  48446 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2886","60.380132","192.168.56.102","192.168.56.103","TCP","80","42892  >  3737 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001901 TSecr=0 WS=512"
"2887","60.380132","192.168.56.102","192.168.56.103","TCP","80","51716  >  1086 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001901 TSecr=0 WS=512"
"2888","60.380132","192.168.56.102","192.168.56.103","TCP","80","52280  >  425 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001901 TSecr=0 WS=512"
"2889","60.380133","192.168.56.102","192.168.56.103","TCP","80","33568  >  7001 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001901 TSecr=0 WS=512"
"2890","60.380133","192.168.56.102","192.168.56.103","TCP","80","55146  >  27000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001901 TSecr=0 WS=512"
"2891","60.380133","192.168.56.102","192.168.56.103","TCP","80","45766  >  49163 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001901 TSecr=0 WS=512"
"2892","60.380158","192.168.56.103","192.168.56.102","TCP","60","3737  >  42892 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2893","60.380179","192.168.56.103","192.168.56.102","TCP","60","1086  >  51716 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2894","60.380192","192.168.56.103","192.168.56.102","TCP","60","425  >  52280 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2895","60.380251","192.168.56.103","192.168.56.102","TCP","60","7001  >  33568 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2896","60.380272","192.168.56.103","192.168.56.102","TCP","60","27000  >  55146 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2897","60.380286","192.168.56.103","192.168.56.102","TCP","60","49163  >  45766 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2898","60.380372","192.168.56.102","192.168.56.103","TCP","80","42156  >  1119 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001901 TSecr=0 WS=512"
"2899","60.380382","192.168.56.103","192.168.56.102","TCP","60","1119  >  42156 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2900","60.380767","192.168.56.102","192.168.56.103","TCP","80","35690  >  9944 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001902 TSecr=0 WS=512"
"2901","60.380767","192.168.56.102","192.168.56.103","TCP","80","57626  >  30 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001902 TSecr=0 WS=512"
"2902","60.380783","192.168.56.103","192.168.56.102","TCP","60","9944  >  35690 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2903","60.380801","192.168.56.103","192.168.56.102","TCP","60","30  >  57626 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2904","60.381218","192.168.56.102","192.168.56.103","TCP","80","52878  >  7435 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001902 TSecr=0 WS=512"
"2905","60.381218","192.168.56.102","192.168.56.103","TCP","80","60196  >  1107 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001902 TSecr=0 WS=512"
"2906","60.381239","192.168.56.103","192.168.56.102","TCP","60","7435  >  52878 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2907","60.381254","192.168.56.103","192.168.56.102","TCP","60","1107  >  60196 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2908","60.381373","192.168.56.102","192.168.56.103","TCP","80","60490  >  2001 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001902 TSecr=0 WS=512"
"2909","60.381382","192.168.56.103","192.168.56.102","TCP","60","2001  >  60490 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2910","60.381700","192.168.56.102","192.168.56.103","TCP","80","35486  >  6007 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001903 TSecr=0 WS=512"
"2911","60.381700","192.168.56.102","192.168.56.103","TCP","80","52522  >  2008 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001903 TSecr=0 WS=512"
"2912","60.381713","192.168.56.103","192.168.56.102","TCP","60","6007  >  35486 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2913","60.381729","192.168.56.103","192.168.56.102","TCP","60","2008  >  52522 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2914","60.381789","192.168.56.102","192.168.56.103","TCP","80","34244  >  2200 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001903 TSecr=0 WS=512"
"2915","60.381796","192.168.56.103","192.168.56.102","TCP","60","2200  >  34244 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2916","60.382052","192.168.56.102","192.168.56.103","TCP","80","33194  >  49152 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001903 TSecr=0 WS=512"
"2917","60.382052","192.168.56.102","192.168.56.103","TCP","80","54788  >  1067 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001903 TSecr=0 WS=512"
"2918","60.382067","192.168.56.103","192.168.56.102","TCP","60","49152  >  33194 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2919","60.382083","192.168.56.103","192.168.56.102","TCP","60","1067  >  54788 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"2920","60.382216","192.168.56.102","192.168.56.103","TCP","80","50618  >  1054 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3218001903 TSecr=0 WS=512"
